Company,Valuation,Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Total Raised_R,Financial Stage_Cat,Industry_F,Country_F
Bought By Many,2.35,6/1/2021,United Kingdom,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012,0,8,3,0,0.48,0,3,3
Jobandtalent,2.35,12/1/2021,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009,0,20,3,0,1.07,0,1,3
WEMAKEPRICE,2.34,9/9/2015,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009,0,3,4,0,0.49,0,5,1
Biren Technology,2.32,8/18/2020,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019,0,32,3,0,0.29,0,0,1
Voodoo,2.31,8/17/2020,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013,0,3,2,0,0.57,0,0,3
Uptake,2.3,10/27/2015,United States,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014,0,8,4,0,0.32,0,1,2
KeepTruckin,2.3,4/23/2019,United States,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013,0,8,5,0,0.42,0,0,2
Skydance Media,2.3,2/11/2020,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010,0,4,1,0,2.08,0,0,2
Greenlight,2.3,9/24/2020,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014,0,22,3,0,0.56,0,3,2
Bowery Farming,2.3,5/25/2021,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015,0,31,2,0,0.63,0,0,2
Odoo,2.3,7/29/2021,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005,0,6,1,0,0.32,0,1,3
MoMo,2.27,12/10/2021,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013,0,10,3,0,0.43,0,3,1
Ankorstore,2.26,1/10/2022,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019,0,9,1,0,0.42,0,5,3
Zume,2.25,11/1/2018,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015,0,6,3,0,0.45,0,5,2
Algolia,2.25,7/28/2021,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012,0,28,3,0,0.33,0,1,2
Pattern,2.25,10/6/2021,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013,0,5,1,0,0.28,0,1,2
NuCom Group,2.2,2/22/2018,Germany,Unterfoehring,Other,General Atlantic,2016,Acquired,1,1,1,0,1,0,3
MUSINSA,2.2,11/11/2019,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001,0,2,2,0,0.29,0,5,1
Current,2.2,4/27/2021,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015,0,18,3,0,0.38,0,3,2
Bitso,2.2,5/5/2021,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014,0,22,2,0,0.31,0,3,2
Gympass,2.2,6/12/2019,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012,0,10,2,0,0.53,0,1,2
Reify Health,2.2,8/10/2021,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012,0,8,2,0,0.26,0,2,2
Dialpad,2.2,10/6/2020,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011,0,15,7,0,0.43,0,1,2
G7 Networks,2.2,2/15/2022,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006,0,17,1,0,0.71,0,0,1
BloomReach,2.2,2/23/2022,United States,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009,0,8,6,0,0.42,0,1,2
Huaqin Telecom Technology,2.19,10/8/2019,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005,0,16,1,0,0.28,0,1,1
Accelerant,2.19,1/12/2022,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018,0,5,1,0,0.19,0,0,3
Hesai Tech,2.18,8/1/2020,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013,0,20,3,0,0.72,0,1,1
YITU Technology,2.17,3/8/2018,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012,Divestiture,11,1,1,0.39,0,1,1
Addepar,2.17,6/15/2021,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009,0,18,5,0,0.51,0,3,2
Neo4j,2.15,6/17/2021,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007,0,18,4,0,0.58,0,1,2
CloudWalk,2.15,9/8/2021,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013,0,14,1,0,0.35,0,3,5
FirstCry,2.1,2/7/2020,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010,0,15,6,0,0.83,0,5,1
Eightfold.ai,2.1,10/27/2020,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016,0,6,3,0,0.4,0,1,2
Webflow,2.1,1/13/2021,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012,0,9,2,0,0.21,0,1,2
Urban Company,2.1,4/27/2021,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014,0,17,7,0,0.44,0,5,1
ReCharge,2.1,5/6/2021,United States,Los Angeles,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2017,0,3,0,0,0,0,3,2
Moveworks,2.1,6/30/2021,United States,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016,0,11,1,0,0.31,0,1,2
Medable,2.1,10/26/2021,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013,0,13,2,0,0.53,0,1,2
SoundHound,2.1,5/3/2018,United States,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005,0,24,8,0,0.21,0,1,2
GoCardless,2.1,2/8/2022,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011,0,16,4,0,0.53,0,3,3
Trendy Group International,2,2/13/2012,Hong Kong,Kowloon,Consumer & retail,L Capital Partners,1999,0,1,1,0,0.2,0,5,1
Avant,2,12/17/2012,United States,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973,0,14,6,0,1.73,0,1,2
Tubatu.com,2,3/9/2015,China,Shenzhen,E-commerce & direct-to-consumer,"Sequoia Capital China, Matrix Partners China, 58.com",0,0,3,1,0,0.22,0,5,1
BlaBlaCar,2,9/16/2015,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006,0,13,6,0,0.56,0,0,3
HuiMin,2,9/5/2016,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013,0,13,1,0,0.52,0,5,1
Quora,2,4/21/2017,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009,0,10,5,0,0.29,0,1,2
Improbable,2,5/11/2017,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012,0,7,4,0,0.6,0,0,3
Preferred Networks,2,5/17/2018,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014,0,11,2,0,0.15,0,1,1
Formlabs,2,8/1/2018,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011,0,24,6,0,0.26,0,0,2
4Paradigm,2,12/19/2018,China,Beijing,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015,0,39,2,0,0.93,0,1,1
Calm,2,2/6/2019,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012,0,28,4,0,0.22,0,5,2
Kaseya,2,3/27/2019,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000,0,3,1,0,0.62,0,1,2
Mafengwo,2,5/23/2019,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010,0,13,1,0,0.49,0,0,1
Druva,2,6/20/2019,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007,0,16,4,0,0.48,0,1,2
Kujiale,2,10/25/2019,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011,0,15,5,0,0.31,0,1,1
AppsFlyer,2,1/21/2020,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011,0,8,4,0,0.3,0,1,2
Keep,2,5/19/2020,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014,0,11,2,0,0.61,0,1,1
Redis Labs,2,8/25/2020,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011,0,13,5,0,0.36,0,1,2
Xingyun Group,2,9/24/2020,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015,0,29,1,0,0.95,0,5,1
Unqork,2,10/6/2020,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017,0,14,1,0,0.37,0,3,2
Virta Health,2,12/2/2020,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015,0,15,3,0,0.38,0,2,2
ISN,2,12/17/2020,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001,0,1,1,0,0,0,0,2
Earnix,2,2/21/2021,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001,0,6,2,0,0.1,0,3,1
Guoquan Shihui,2,3/17/2021,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017,0,9,2,0,0.42,0,5,1
Arrail Dental,1.05,4/13/2021,China,Beijing,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1999,0,15,7,0,0.45,0,2,1
Clearco,2,4/20/2021,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015,0,23,1,0,0.94,0,3,2
Hive,2,4/21/2021,United States,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013,0,5,1,0,0.09,0,1,2
KRY,2,4/27/2021,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014,0,10,3,0,0.57,0,2,3
Kajabi,2,5/4/2021,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010,0,6,1,0,0.55,0,1,2
Ethos,2.7,5/11/2021,United States,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019,0,1,0,0,0,0,3,2
PayFit,2.1,1/6/2022,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016,0,13,3,0,0.5,0,3,3
Beisen,2,5/11/2021,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002,0,18,2,0,0.42,0,1,1
Pipe,2,5/19/2021,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019,0,36,1,0,0.37,0,3,2
Iterable,2,6/15/2021,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013,0,18,4,0,0.34,0,1,2
Bunq,2,6/18/2021,Netherlands,Amsterdam,Fintech,Undisclosed,2013,0,1,1,0,0.23,0,3,3
Clip,2,6/10/2021,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012,0,15,4,0,0.4,0,3,2
Loggi,2,6/5/2019,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013,0,15,4,0,0.48,0,0,5
MURAL,2,7/20/2021,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011,0,15,5,0,0.19,0,1,2
Pagaya,2,6/17/2020,Israel,Tel Aviv,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2015,0,15,3,0,0.42,0,3,1
OCSiAl,2,3/4/2019,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012,0,3,2,0,0.01,0,0,3
XtalPi,2,8/11/2021,China,Shenzhen,Artificial intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2014,0,30,3,0,0.78,0,1,1
Divvy Homes,2,8/13/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017,0,16,1,0,1.13,0,3,2
Apeel Sciences,2,5/26/2020,United States,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012,0,25,6,0,0.64,0,0,2
Opay,2,8/23/2021,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018,0,13,1,0,0.57,0,3,6
Aviatrix,2,9/8/2021,United States,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014,0,12,4,0,0.34,0,1,2
SmartNews,2,8/5/2019,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012,0,20,7,0,0.41,0,1,1
Misfits Market,2,4/21/2021,United States,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018,0,9,2,0,0.53,0,5,2
Spring Health,2,9/16/2021,United States,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016,0,25,3,0,0.3,0,2,2
Black Sesame Technologies,2,9/22/2021,China,Shanghai,Artificial intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2016,0,18,1,0,0.12,0,1,1
Advance Intelligence Group,2,9/23/2021,Singapore,Artificial intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",,2016,0,13,1,0,0.54,0,0,1
Modern Treasury,2,10/6/2021,United States,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018,0,5,1,0,0.13,0,3,2
Magic Leap,2,10/21/2014,United States,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010,0,26,7,0,3.48,0,0,2
Tier,2,10/25/2021,Germany,Berlin,Travel,"Northzone Ventures, White Star Capital, Novator Partners",2018,0,20,2,0,0.67,0,0,3
Aiven,2,10/18/2021,Finland,Helsinki,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2016,0,14,2,0,0.21,0,1,3
ClickHouse,2,10/28/2021,United States,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021,0,11,1,0,0.3,0,1,2
Mynt,2,10/28/2021,Philippines,Taguig City,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",2015,0,7,1,0,0.48,0,3,1
Everlaw,2,11/2/2021,United States,Oakland,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2010,0,7,5,0,0.31,0,1,2
Zilch,2,11/10/2021,United Kingdom,London,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",2018,0,6,2,0,0.34,0,3,3
VerbIT,2,6/8/2021,United States,New York,Artificial intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",2016,0,23,2,0,0.53,0,1,2
StarkWare,2,11/17/2021,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",2018,0,20,1,0,0.17,0,1,1
Netlify,2,11/17/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",0,0,15,2,0,0.21,0,1,2
Deliverr,2,11/22/2021,United States,San Francisco,"Supply chain, logistics, & delivery","8VC, Activant Capital, GLP Capital Partners",2017,0,10,2,0,0.49,0,0,2
SWORD Health,2,11/22/2021,United States,New York,Health,"Khosla Ventures, Green Innovations, Founders Fund",2015,0,20,2,0,0.32,0,2,2
LTK,2,11/22/2021,United States,Dallas,Internet software & services,"SoftBank Group, Maverick Capital",2011,0,5,2,0,0.32,0,1,2
Exotec,2,1/17/2022,France,Croix,Hardware,"Breega Capital, Iris Capital, 360 Capital Partners",2015,0,7,3,0,0.45,0,0,3
Dremio,2,1/6/2021,United States,Santa Clara,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2015,0,9,4,0,0.41,0,1,2
Akulaku,2,2/15/2022,Indonesia,Jakarta,E-commerce & direct-to-consumer,"DCM Ventures, IDG Capital, Siam Commercial Bank",2014,0,15,3,0,0.46,0,5,1
Cloudinary,2,2/15/2022,United States,Santa Clara,Internet software & services,"Blackstone, Bessemer Venture Partners",2011,0,2,1,0,0,0,1,2
Fenbi Education,1.95,2/7/2021,China,Beijing,Edtech,"Trustbridge Partners, Hony Capital, IDG Capital",2015,0,8,1,0,0.39,0,1,1
Starling Bank,1.95,3/8/2021,United Kingdom,London,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",2014,0,11,2,0,0.91,0,3,3
Rokt,1.95,12/16/2021,United States,New York,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2012,0,12,4,0,0.49,0,1,2
InVision,1.9,11/1/2017,United States,New York,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2011,0,9,5,0,0.35,0,1,2
eDaili,1.9,2/1/2019,China,Shanghai,E-commerce & direct-to-consumer,"K2VC, Lightspeed China Partners, Sky9 Capital",0,0,8,2,0,0,0,5,1
MX Technologies,1.9,1/13/2021,United States,Lehi,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2010,0,31,2,0,0.45,0,3,2
Aledade,1.9,1/19/2021,United States,Bethesda,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",2014,0,13,2,0,0.29,0,2,2
CoinSwitch Kuber,1.9,10/6/2021,India,Bangalore,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,0,7,2,0,0.3,0,3,1
ENOVATE,1.85,4/15/2019,China,Shanghai,Auto & transportation,Automobile Industry Guidance Fund,2015,0,1,1,0,1.33,0,0,1
CFGI,1.85,9/15/2021,United States,Boston,Fintech,"The Carlyle Group, CVC Capital Partners",2000,0,2,1,0,0.02,0,3,2
Retool,1.85,12/22/2021,United States,San Francisco,Internet software & services,Sequoia Capital,2000,0,2,1,0,0.02,0,1,2
Automattic,1.8,5/27/2013,United States,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",2005,0,22,7,0,0.86,0,1,2
ZocDoc,1.8,8/20/2015,United States,New York,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",2007,0,15,4,0,0.38,0,2,2
Diamond Foundry,1.8,3/29/2021,United States,San Francisco,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2012,0,16,1,0,0.3,0,0,2
FullStory,1.8,8/4/2021,United States,Atlanta,Internet software & services,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2014,0,9,4,0,0.17,0,1,2
Lightricks,1.8,7/31/2019,Israel,Jerusalem,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2013,0,16,3,0,0.34,0,1,1
Opentrons,1.8,9/23/2021,United States,New York,Hardware,"SOSV, Khosla Ventures, Lerer Hippeau",2016,0,8,2,0,0.25,0,0,2
AIWAYS,1.78,4/16/2018,China,Shanghai,Auto & transportation,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",2017,0,10,1,0,0.33,0,0,1
Trulioo,1.75,6/7/2021,Canada,Vancouver,Cybersecurity,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2011,0,12,3,0,0.47,0,1,2
Spinny,1.75,11/24/2021,India,Gurugram,E-commerce & direct-to-consumer,"General Catalyst, Eleation Capital, Avenir Growth Capital",2015,0,20,5,0,0.52,0,5,1
Orca Security,1.8,3/23/2021,United States,Portland,Cybersecurity,"YL Ventures, Redpoint Ventures, GGV Capital",2019,0,15,2,0,0.63,0,1,2
Apus Group,1.73,1/16/2015,China,Beijing,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",2014,0,6,2,0,0.12,0,1,1
Harry's,1.7,2/16/2018,United States,New York,Consumer & retail,"Thrive Capital, Tiger Global Management, Temasek",2013,Reverse,25,5,1,0.66,1,5,2
PAX,1.7,10/22/2018,United States,San Francisco,Consumer & retail,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",2007,0,10,3,0,0.54,0,5,2
Harness,1.7,1/14/2021,United States,San Francisco,Artificial intelligence,"Menlo Ventures, Alkeon Capital Management, Citi Ventures",0,0,2,0,0,0,0,1,2
DispatchHealth,1.7,3/3/2021,United States,Denver,Health,"Alta Partners, Questa Capital, Echo Health Venturesl",2013,0,9,2,0,0.41,0,2,2
Unite Us,1.7,3/17/2021,United States,New York,Health,"Insight Partners, Sequoia Capital, Index Ventures",2014,0,15,3,0,0.2,0,2,2
CircleCI,1.7,5/11/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Baseline Ventures, Harrison Metal",2011,0,26,3,0,0.31,0,1,2
Wave,1.7,9/7/2021,Senegal,Dakar,Fintech,"Stripe, Founders Fund, Partech Partners",0,0,2,0,0,0,0,3,6
Vestiaire Collective,1.7,3/1/2021,France,Paris,E-commerce & direct-to-consumer,"Eurazeo, IDInvest Partners, Balderton Capital",2009,0,17,4,0,0.66,0,5,3
Dragos,1.7,10/28/2021,United States,Hanover,Cybersecurity,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2016,0,13,2,0,0.36,0,1,2
Reltio,1.7,11/4/2021,United States,Redwood City,Data management & analytics,"Crosslink Capital, .406 Ventures, Sapphire Ventures",2011,0,9,4,0,0.24,0,1,2
H2O.ai,1.7,11/7/2021,United States,Mountain View,Artificial intelligence,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",2011,0,21,4,0,0.25,0,1,2
ZenBusiness,1.7,11/9/2021,United States,Austin,Fintech,"Greycroft, Lerer Hippeau, Geekdom Fund",2015,0,19,1,0,0.28,0,3,2
Carsome,1.7,7/12/2021,Malaysia,Selangor,E-commerce & direct-to-consumer,"Gobi Partners, 500 Startups, Ondine Capital",2015,0,24,5,0,0.6,0,5,1
Productboard,1.7,2/2/2022,United States,San Francisco,Internet software & services,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners",2014,0,13,4,0,0.26,0,1,2
Spotter,1.7,2/16/2022,United States,Los Angeles,Fintech,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2019,0,6,1,0,0.22,0,3,2
Alan,1.68,4/19/2021,France,Paris,Fintech,"Index Ventures, Temasek, Portag3 Ventures",2016,0,13,2,0,0.36,0,3,3
wefox,1.65,3/5/2019,Germany,Berlin,Fintech,"Salesforce Ventures, Seedcamp, OMERS Ventures",2014,Divestiture,36,3,1,0.92,0,3,3
Hibob,1.65,10/12/2021,Israel,Tel Aviv,Internet software & services,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",2015,0,15,3,0,0.27,0,1,1
Trader Interactive,1.63,5/12/2021,United States,Norfolk,Other,Carsales,2015,0,15,3,0,0.27,0,0,2
Jusfoun Big Data,1.62,7/9/2018,China,Beijing,Data management & analytics,"Boxin Capital, DT Capital Partners, IDG Capital",2010,0,27,3,0,0.14,0,1,1
Transcarent,1.62,1/11/2022,United States,San Francisco,Health,"Alta Partners, General Catalyst, Jove Equity Partners",2020,0,15,1,0,0.3,0,2,2
DealShare,1.7,1/27/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",2018,0,19,4,0,0.39,0,5,1
Zhubajie,1.61,6/16/2015,China,Chongqing,Internet software & services,"Cybernaut Growth Fund, IDG Capital",0,0,3,1,0,0.43,0,1,1
solarisBank,1.65,7/13/2021,Germany,Berlin,Fintech,"Yabeo Capital, SBI Investment, Vulcan Capital",2016,0,20,5,0,0.4,0,3,3
Infinidat,1.6,4/29/2015,United States,Waltham,Hardware,"TPG Growth, Goldman Sachs",2011,0,6,3,0,0.33,0,0,2
Afiniti,1.6,4/14/2017,Bermuda,Hamilton,Artificial intelligence,GAM Holding,2006,0,10,3,0,0.33,0,1,2
Cao Cao Mobility,1.6,1/17/2018,China,Hangzhou,Auto & transportation,"People Electrical Appliance Group China, Zhongrong International Trust",2015,0,5,1,0,0.97,0,0,1
Verkada,1.6,1/29/2020,United States,San Mateo,Cybersecurity,"next47, First Round Capital, Sequoia Capital",2016,0,7,3,0,0.14,0,1,2
Clari,2.6,3/3/2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bain Capital Ventures, enaya Capital",2012,0,15,4,0,0.5,0,1,2
Tonal,1.6,3/31/2021,United States,San Francisco,E-commerce & direct-to-consumer,"Mayfield Fund, Shasta Ventures, L Catterton",2015,0,27,2,0,0.43,0,5,2
Clio,1.6,4/27/2021,Canada,Burnaby,Internet software & services,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",2008,0,10,2,0,0.42,0,1,2
SafetyCulture,1.6,5/3/2021,Australia,Sydney,Internet software & services,"Blackbird Ventures, IndexVentures, Tiger Global Management",2004,0,12,6,0,0.22,0,1,4
Extend,1.6,5/18/2021,United States,San Francisco,Fintech,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",2004,0,12,6,0,0.22,0,3,2
Cognite,1.5,5/19/2021,Norway,Lysaker,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",2016,0,5,3,0,0.35,0,1,3
ASAPP,1.6,5/19/2021,United States,New York,Artificial intelligence,"March Capital Partners, HOF Capital, Emergence Capital Partners",2014,0,13,2,0,0.31,0,1,2
SmartHR,1.6,6/8/2021,Japan,Tokyo,Fintech,"BEENEXT, World Innovation Lab, Light Street Capital",2013,0,20,3,0,0.22,0,3,1
Mercury,1.6,7/3/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2019,0,39,2,0,0.15,0,3,2
HomeLight,1.6,9/2/2021,United States,San Francisco,Fintech,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2012,0,19,5,0,0.54,0,3,2
Truepill,1.6,10/27/2021,United States,Hayward,Health,"Initialized Capital, Sound Ventures, TI Platform Management",2016,0,12,2,0,0.26,0,2,2
ezCater,1.6,4/2/2019,United States,Boston,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2007,0,21,9,0,0.42,0,0,2
Wayflyer,1.6,2/1/2022,Ireland,Dublin,Fintech,"QED Investors, DST Global, Left Lane Capital",2019,0,11,1,0,0.34,0,3,3
Promasidor Holdings,1.59,11/8/2016,South Africa,Bryanston,Consumer & retail,"IFC, Ajinomoto",1979,0,2,1,0,0.56,0,5,6
Baiwang,1.55,3/25/2019,China,Beijing,Fintech,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital",2015,0,8,1,0,0.22,0,3,1
Iluvatar CoreX,1.55,3/1/2021,China,Shanghai,Hardware,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2015,0,8,1,0,0.19,0,0,1
